identifier,produitEan13,capacite,marque,libelle,conditionnement,prix,unitPrice,volume,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_libelleCategorie,images_0,images_1,images_2,images_3,images_4,images_5,images_6,images_7,avantages_dateFin,avantages_categorie,nro_paginas,page
53281,5053990162734,175.0,Pringles,"Aperitivos de paprika, 175g",,2.99,17.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9438BA4B5C1610436998C7AB85D80ABB.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0057FF36BD4F63586C66EB26D1B7D1F.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0057FF36BD4F63586C66EB26D1B7D1F.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
53807,5604260330638,90.0,Labell,Sab.Nutritivo Mel&Coco 90G,Embalagem de 90g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8A16F54121AA89153E6046FB9580761D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,4
53808,5604260330645,90.0,Labell,Sab.Amendoas Doces 90G,Embalagem de 90g,0.64,7.11,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F04826563080CBB0C567AEB45D68953C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
5892,5604260227334,750.0,Selecção de Enófilos,Vinho verde rosé,Garrafa de 0.75 l,1.99,2.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FF3B08058D5C451EA152B635CF98D401.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
6057,5608527000401,750.0,Dona Ermelinda,"Vinho doc palmela tinto, garrafa de 750 ml",,5.49,7.32,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/23F1D681CE22046EF6CB9743C3D31221.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
6579,8412400109313,750.0,Pronto,"Limpador, 750 ml",,3.49,4.65,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/69582F10C4D4AF319E2C2525904719C9.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
6586,8412400335316,150.0,Glade,"Abs odores lavanda, pack 2x150g",Embalagem de 2x150 g,3.29,21.93,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9BF71A97CEB06168D66B6F35A1F168F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
7226,3045320510577,750.0,Andros,"Puré sobremesa de maçã natural, 750 g",,2.84,3.79,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2200B65227CA49E84076BCEA6BED8B29.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
809,5000116102075,280.0,Capitão Iglo,"Douradinhos de salmão, 10 unidades, embalagem de 280g",,4.99,17.82,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE071417D80D7DAB7D9DBFCF786DD7BE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
10116,8410104702601,,Finish,Limpa máquina loiça regular,,3.89,3.89,1,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/928CE798A3F3B183700718A418930AB8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
10702,8714789925349,75.0,Colgate,"Pasta dentífrica máxima proteção, fresca, embalagem de 75 ml",,2.0,26.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/25ADA59A95A3FDAF86D88BFBC2F69BCB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
1131,5601078005024,750.0,Grao Vasco,"Vinho doc dão branco, garrafa de 750 ml",,3.35,4.47,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/08D876911D136C69F8C23B36643D6D00.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
11917,5603016000221,750.0,Fonte nico,"Vinho tinto regional peninsula de setúbal, garrafa de 750 ml",,1.55,2.07,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C3E6EF24C5D42029EE9FAFE9C5FD6D5D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
12426,8411134112804,,Control,12 Preservativos Adapta Finíssimo,,7.69,7.69,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B91BAE1077CB2520CD7FFEBB885B9986.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0249329A134B1716C9019348A212960F.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
13201,2893186000000,800.0,Peixaria,Pargo Mulato, 1un = 800 gr (aprox.),5.59,6.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11C32BE0B2CE482787FEFB1794945225.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
14302,5000116109104,500.0,Iglo,"Ervilhas primavera, embalagem de 500g",,2.98,5.96,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/331AE4FF3620F211D8048BD43B1F93FF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
14906,2893338000000,2500.0,Peixaria,Raia Média,1un= 2.5 kg (aprox.),12.48,4.99,0,,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8656D84533D8D96687B78A64EDF2E80C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
15951,7613033995620,1400.0,Friskies,"Ração para cão mini adulto nutri soft com frango, de 1,4 kg",,5.59,3.99,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1BD6371DCA3D1AB48AE179C2E415892.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
16097,5601029003406,120.0,Tenorio,"Atum filete azeite biológico, embalagem de 120g",,2.92,24.33,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7F92ED44DD18157D7E4D76287A81509E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
21442,5600744051051,198.0,Saborosa,"Bolacha de manteiga belga com chocolate branco, embalagem de 198 g",,1.79,9.04,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/95634BC2CC50F334D4F0AE7BB19F8AC6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
22413,7613035314375,125.0,Nestlé,"Tablete de chocolate preto, embalagem de 130g",,2.09,16.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A4ECB1D77E989339C34579161CBA1AC6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
22762,5601043115314,125.0,Espiga,"Farinha tempura, embalagem de 130g",,1.35,10.8,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/75504839F608EAEC88842BBA3E7D6AA4.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
22886,5601082040905,219.0,Delta Q,Café em Cápsulas Várias Intensidades,40 Cápsulas,14.99,68.45,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2A0B747997ADACA3A0413EC232C6ECEB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
23077,8718951122857,,Colgate,"Escova dentífrica infantil, minions, + 6 anos",1 + 1 unidade grátis,2.59,2.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F172A823FBE2AE9BFB74E7483EF8B3DD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2483,7613032607463,250.0,Cerelac,"Papa infantil não láctea 8 cereais e mel +6 meses, de 250g",,2.39,9.56,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D8960B1BDF9EC6F37D85F527DA09587D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2524,7613033865435,400.0,Cerelac,Leite e cereais bolacha maria +6 meses,Garrafa de 400 ml,1.93,4.83,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/174B9CF061F6CE8751E518CE7B06402B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
25542,7613035378681,115.0,Purina One,Snack de higiene oral diária para cão médio,Embalagem de 115 g,2.24,19.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CC61BC096B4044BD95549C5F6B38B6BE.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
25783,8714100667569,61.0,Knorr,Noodles galinha,Embalagem de 60g,0.84,13.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E529FFAC22E4D5C7973ADAD96806025F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
25784,8714100667637,61.0,Knorr,Noodles queijo & ervas,Embalagem de 60g,0.84,13.77,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/77CED7AFDF81EB9F73CA0383A2D829EB.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
25931,4005808222490,200.0,Nivea Men,"Espuma de barbear protectora, embalagem de 200 ml",,3.89,19.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8762C959EBE7753582EB2BA05D5DDF9E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
26075,4005808223008,200.0,Nivea Men,"Gel de barbear protetor, embalagem de 200 ml",,4.69,23.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F8E78106C37AE14DF60C20C119F94F6B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2630,8000500003787,200.0,Ferrero Rocher,16 bombons,Embalagem de 200g,5.99,29.95,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C48862C103510D2C0692C2794FC35562.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
27267,5601043111330,500.0,Espiga,"Farinha de centeio, embalagem de 500g",,1.19,2.38,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C0A350D4AD17BA07FA6228A503C13F1E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
2775,8410168195562,1500.0,Friskies,Ração para gato júnior com frango,"Embalagem de 1,5 kg",5.84,3.89,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8B26E8FECF30B2840793E6B147C2D6D8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
27893,3600542117937,400.0,Fructis,Champô Hidra Bomb Aloe Vera,Embalagem de 400 ml,3.89,9.73,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0B39F24315B17E1C33DCF22900D87031.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
28663,8714789135243,,Colgate,"Escova dentífrica zig zag média, 2 + 1 grátis",,2.99,2.99,3,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A98EEC746993A1476711372655871B9C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
30966,3155250213117,400.0,Nestlé,"Iogurte para bebé frutas variadas, embalagem de 4 x 100 g",,0.99,2.48,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C54F5A49E812A6A0E57DCBFB36C2C2B3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
32104,8001090639073,300.0,Pantene,Champô 3 em 1 Clássico,300 ml,3.94,13.13,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BE2AB945B06DD7E4B345C0575695E7A2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
32152,5000116124145,204.0,Iglo,"2 crocantes frango recheio queijo e fiambre, embalagem de 200g",,3.99,19.56,0,kg,€/Kg,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B55FB32E2D0253D230455DF61EB5AE0A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
35653,5601050035261,300.0,Yopro,"Yopro liquido baunilha cookies, embalagem de 300g",,1.99,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6B90CB1F9D043511CACA661315CF4AB0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
40598,7622201121013,114.0,Royal,"Gelatina de morango, embalagem de 114g",,1.45,12.72,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1B30EC17E91A353FD95BD29A7FFB053C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
41289,8718951312319,75.0,Colgate,"Pasta de dentes sensation white, 75 ml",,2.0,26.67,75,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22BEC3D6BF2DBA57D9A3EEAAC1E33FD8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
41842,8001841542867,,Swiffer,"Recarga Panos Húmidos, 12 unidades",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9EDEC6BA6D1860BE941E0F2040870DDF.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
42122,5604260304332,2000.0,PorSi Select,Alimento seco p/ gato pro adulto,Embalagem de 2Kg,6.19,3.1,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9C42A2744D89F3E2795F5F8D5BEC84F2.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
43314,8710604741835,38.0,Knorr,"Esparguete à bolonhesa 1, 2, 3...sabor!, embalagem de 38g",,0.99,26.05,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1108EABAA6B7A67AA2379F447F3FDFD8.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
44634,8711327485082,330.0,Magnum,"Gelados mini double gold caramel billionaire, embalagem de 6x55 ml",,4.49,13.61,330,L,€/L,,Tipo de stockagem,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/42AC7934AA428100845DBDC81A00E314.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
44645,8710604741859,36.0,Knorr,"Esparguete à carbonara 1, 2, 3...sabor!, embalagem de 36g",,0.99,27.5,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3A9ADB7151712EC69C622800C5116043.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
44895,8710604741842,33.0,Knorr,"Chili com carne 1, 2, 3...sabor!, embalagem de 33g",,0.99,30.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E0FC3FD038BB457F02AE1D4A0906FFDD.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
45792,8410436364126,100.0,Sonasol,Bloco Sanitário de Lavanda Purple Activ+,Embalagem de 2x50 g,4.99,49.9,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/CDFBFE72C729E6453EBA620A1EF2BFD6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
46781,8001841934877,,Swiffer,"Espanador limpa pó, 1 cabo + 5 recargas",,3.59,3.59,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/04342F062EFEFB330B7331210467F379.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
47752,8006540429662,,Evax,Pensos Higiénicos com Abas Noite,18 unidades,4.24,4.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97C5C808F3C062519200512C418BC8E3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
47754,8006540429631,,Evax,Pensos Higiénicos Cottonlike Super Plus com Abas,20 unidades,4.24,4.24,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/20602C6C8491E620AFF9DD0AD1B3D317.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
48741,7613035310506,120.0,Nestlé,Chocolate Preto 70% Cacau s/ Glúten,Embalagem de 120g,2.84,23.67,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4EC59BBCCF272D2FE1300F2604296F56.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
48829,3600542202220,400.0,Fructis,Creme de Pentear Caracóis,Embalagem de 400 ml,5.59,13.98,400,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/AB959134F7B479D1AFA1095297EA0B9F.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
49075,8006540877029,385.0,Pantene,"Champô aqualight, 385 ml",,3.99,10.36,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E32E6931F93D04C28A5B5DFF75BDC9F3.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
4971,5601001326103,20.0,Nescafé,"Café solúvel sem cafeína, embalagem de 20g",,1.6,80.0,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C3CF703560FB162B91026CC9561DB3E.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
49772,8445290308825,125.0,Gerber,Fruta Pera e Banana Bio,Boião de 125g,1.08,8.64,0,kg,€/Kg,,Produtos Bio,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DEAE8D7B6C29AD4FFD495180E9122304.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
49774,8445290218018,90.0,Gerber,"Nutrição infantil bio pera, maçã e banana, 90g",,0.76,8.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B421D75A282E6244E7D672186B792D85.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50443,5059319016603,320.0,KelloggS,"Granola aveia e chocolate negro, embalagem de 320g",,3.19,9.97,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E80551B30CB693651F5B819B71E5C789.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50450,8710522729755,58.0,Knorr,"Potato pot bacon e cebola, embalagem de 51g",,1.49,25.69,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5FCC41200BF97232AB254BAFB79D702D.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50502,8410104895570,400.0,Vanish,"Aditivos pó vanish oxi advance white, 400g",,5.99,14.98,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2C0CCC5A68AC6E1484F8A25987E025AA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50503,8410104895525,750.0,Vanish,"Aditivo tira nódoas gel oxi advance pink, de 750 ml",,5.99,7.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46E71AB5F66BE3FAEA60D58F409BA379.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50949,8410104898298,750.0,Vanish,"Tira nódoas spray desengordurante, 750 ml",,4.49,5.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/30BFC1FBF59084C87DB41E232C17BF7C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
50950,8410104898496,750.0,Vanish,"Tira nódoas spray roupa branca, 750 ml",,4.49,5.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0413FE9809C4CF93F596173995893472.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
51504,8006540346976,200.0,Pantene,Espuma Caracóis Perfeitos,Embalagem de 200 ml,3.29,16.45,200,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C1FDAB4454796984FFC7BAE683687BFA.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
51691,5604260326938,385.0,Labell,Condicionador Arroz e Aveia Cabelos Delicados,Embalagem de 385 ml,2.29,5.95,385,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FF0FB868D33BBF51D35850A4EF3E3A0.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
51749,8410104895518,750.0,Vanish,"Aditivo tira nódoas gel oxi advance white, garrafa de 750 ml",,5.99,7.99,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/073B44CF155CF838A930F87E2100F32C.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
52323,8852961021837,,Control,Preservativos Fussion,Embalagem de 6 unidades,4.32,4.32,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6727A279A31ED957F8076910F12F7E59.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
52599,5601217137968,1710.0,Quanto,"Amaciador roupa concentrado violetas do bosque, 95 doses",,3.99,2.33,1710,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5BB423789BC94865619FE51D54EA4D5B.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
52840,8711327420618,55.0,Knorr,"Pasta pot carbonara, 55g",,1.49,27.09,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BC1530D3A25330EDF95B2D06084FF8E4.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA3B2C5569EBE70CCAAE0DBF18350D6.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BBA3B2C5569EBE70CCAAE0DBF18350D6.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
53064,8410500028992,300.0,Yopro,"Iogurte liquido mirtilo, 300g",,1.99,6.63,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4051A0EB42E15F1AFA85DF67821E374B.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22B4F7E885B55F9E6D23FA8D95967ED7.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/22B4F7E885B55F9E6D23FA8D95967ED7.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
53734,8006540849811,300.0,Pantene,"Máscara cabelo longo infinito, 300ml",,4.94,16.47,300,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/97FAA8B5197DD4A5E77A357785F6F463.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1CB0A2A60DD17F498F26DCBACDE308D.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F1CB0A2A60DD17F498F26DCBACDE308D.jpg,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
54348,5601217138064,1332.0,Quanto,"Amaciador roupa concentrado ouro e orquídea branca, 74d",,2.99,2.24,1332,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0C119962D33161B345F6A902867F6FC1.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
5750,5604055112913,3000.0,Fastio,"Agua sem gás, pack 6 x 0.5 l",,2.34,0.78,3000,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/039AD90DC7E6688A38E2BC8BA41A6E1A.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
6535,8411134100764,,Control,6 Preservativos Adapta Senso,,4.29,4.29,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/76848C988C66BE0B0BB15BE058ED05F9.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9695A5E49C9F0664ACB2A50376B468E9.jpg,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
6834,8714789162607,,Colgate,"Escova de dentes, extra clean, 2 unidades",,2.24,2.24,2,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/44661A51C33886F9F9D2E9E6336E3737.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
7191,3014260209148,,Gillette,"Máquina descartável blue ii fixa, 20 unidades",,6.79,6.79,0,,€/Unidade,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73CBD36B054D1726C9AF3570CA9AA7A5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
774,4008400102528,160.0,Mon Chéri,Bombons de chocolate,Embalagem de 160g,5.99,37.44,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/06E35E72C313819BC0684E7A6E3534D5.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
8436,5601050033762,620.0,Danone,"Iogurte activia líquido 0% frutos silvestres, embalagem de 4 x 155g",,1.99,3.21,0,kg,€/Kg,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A6C8A8EEDA98A4116E3BB4EB3828EC61.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
9163,5602154151444,750.0,Galitos,Vinho branco reg. alentejo galitos 0.75l,Garrafa de 750 ml,1.69,2.25,750,L,€/L,,,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/82972E619B5FF48FD9689E5FC5522AE6.jpg,,,,,,,,2025-02-12T23:59:59.999999999Z,PROSPECTUS,9,5
