identifier,idProduit,itemId,produitEan13,pviIncrement,capacite,qteMaxPanier,marque,libelle,conditionnement,prix,unitPrice,prixKg,prixBarre,vignetteCollector,pictogrammes,poidsMinimum,poidsNet,poidsUnite,volume,isTrad,isPresentAlcoholProduct,avantages,origine,categorie,nbPiece,typeProduit_code,typeProduit_value,typeProduit_uniteByCode,unit_value,pictogrammes_0,pictogrammes_idCategorie,pictogrammes_idPicto,pictogrammes_image,pictogrammes_infoBulle,pictogrammes_libelleCategorie,avantages_dateFin,avantages_categorie,images_0,images_1,images_2,images_3,page,nro_paginas
4542,4005808669707,4542,4005808669707,1,150.0,99,Nivea,Gel limpeza refrescante,Embalagem de 150 ml,4.54,30.27,30.27,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/667858DE76AC9AC374B2370AA37ACD1C.jpg,,,,8,16
4556,4005900013057,4556,4005900013057,1,250.0,99,Nivea,Leite refirmante q10,Embalagem de 250 ml,5.84,23.36,23.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C008409080D9BBAA1D05E3AD14DC7DA2.jpg,,,,8,16
45588,5054563107282,45588,5054563107282,1,75.0,99,Sensodyne,Pasta dentífrica branqueadora,Embalagem de 75 ml,3.96,52.8,52.8,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/2E087B63E2EA813D4D1583F8FA64FEC7.jpg,,,,8,16
45790,8410436380836,45790,8410436380836,1,100.0,99,Sonasol,Bloco Sanitário De Luxe Delicadeza da Magnólia,Embalagem de 2x50 g,3.38,33.8,33.8,0.0,0,[],100,100,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8631E9A642287B45259CAF748CA2F78F.jpg,,,,8,16
46160,3041091718099,46160,3041091718099,1,380.0,99,Blédina,Frutapura maçã,4 x 95 g,2.24,5.89,5.89,0.0,0,[],380,380,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7341FB8F8EBDC2633A660EB6C39BABBB.jpg,,,,8,16
46185,5601050037203,46185,5601050037203,1,440.0,99,Danone,"Iogurte Oikos Coco,  4 x 110 g",,1.99,4.52,4.52,0.0,0,[],440,440,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA3428D73096A6BA9FDEF5396D1EA05E.jpg,,,,8,16
46217,5060751213550,46217,5060751213550,1,500.0,99,Monster,Bebida energética monarch,Lata de 500 ml,1.39,2.78,2.78,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DF93984E9B93E9AC42A6FE49A440EF1D.jpg,,,,8,16
46340,8720181029370,46340,8720181029370,1,150.0,99,Axe,Desodorizante spray dark temptation,Embalagem de 150 ml,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6089641281D0C2E4D5F46619C43CCB3F.jpg,,,,8,16
46343,8720181030192,46343,8720181030192,1,150.0,99,Axe,"Desodorizante Spray Gold Fresh, 150 ml",,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/1EC20E01DCCDC74AFCB2F9E5A364A2EC.jpg,,,,8,16
46493,5604260318810,46493,5604260318810,1,,99,PorSi,Cueca de Incontinência Adulto M,Embalagem com 14 unidades,11.19,11.19,11.19,0.0,0,[],14,14,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D708E0CEC54E2D20B2E01EE80DC63B35.jpg,,,,8,16
46664,5601172231473,46664,5601172231473,1,30.0,99,Blédina,"Snack bolachas de arroz, 30g",,0.99,33.0,33.0,0.0,0,"[{'idPicto': 3681, 'idCategorie': 51, 'libelleCategorie': 'Produtos Bio', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg', 'infoBulle': ''}]",30,30,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,51.0,3681.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg,,Produtos Bio,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/40AB85C646509B74ECE2F6DEE8BF8C5E.jpg,,,,8,16
46665,5601172231466,46665,5601172231466,1,20.0,99,Blédina,"Snack flores lentilhas e milho, 20g",,0.99,49.5,49.5,0.0,0,"[{'idPicto': 3681, 'idCategorie': 51, 'libelleCategorie': 'Produtos Bio', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg', 'infoBulle': ''}]",20,20,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,51.0,3681.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg,,Produtos Bio,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B98168ABB29868FB3B50201570328B13.jpg,,,,8,16
46736,4005900735690,46736,4005900735690,1,100.0,99,Nivea Men,After shave balsamo sensitive,Embalagem de 100 ml,5.59,55.9,55.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/BA83F3E1A6E46C5A02371465A2A77A14.jpg,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E067EE020CF31ED85C837198C5D24FEC.jpg,,,8,16
46828,5601195650121,46828,5601195650121,1,1000.0,99,Pedras Salgadas,Água com gás tangerina,Pack 4 x 25 cl,2.19,2.19,2.19,0.0,0,[],0,0,0,1000,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5084BA361703D671E71A24FCA1C63E64.jpg,,,,8,16
47061,5900852054839,47061,5900852054839,1,85.0,99,Blédina,Frutapura Pouch Banana Morango,Embalagem de 85g,0.78,9.18,9.18,0.0,0,[],85,85,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/56257FA9CECE0CE154BE3F2C015F6E43.jpg,,,,8,16
47080,8720182148650,47080,8720182148650,1,53.0,99,Knorr,Sopa de agrião,Embalagem de 53g,1.6,30.19,30.19,0.0,0,[],53,53,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4D079BBA3ADFD9CC577FC628EA91483E.jpg,,,,8,16
47082,8711200480098,47082,8711200480098,1,155.0,99,Knorr,"Sopa massa e lentilhas, 155g",,2.19,14.13,14.13,0.0,0,[],155,155,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/F74A7AF5083ABF64EE2DC88E1486D40A.jpg,,,,8,16
47124,8410063072432,47124,8410063072432,1,300.0,99,Pescanova,10 Barrinhas salmão panadas sem glúten,300 g,2.99,9.97,9.97,0.0,0,"[{'idPicto': 69, 'idCategorie': 28, 'libelleCategorie': 'Tipo de stockagem', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png', 'infoBulle': ''}]",0,0,0,300,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,28.0,69.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8136.png,,Tipo de stockagem,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/848DB46B1BEDFA0F4B9327212AB84EF4.jpg,,,,8,16
47470,8001841811925,47470,8001841811925,1,75.0,99,Oral B,Dentífrico Pro-Expert Branqueamento,Embalagem de 75 ml,2.99,39.87,39.87,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11253ED47BC980DDB95B516B9CA9E0EE.jpg,,,,8,16
47688,7702018476626,47688,7702018476626,1,,99,Gillette,Máquina de barbear descartável sensitive,Embalagem com 4 + 1 unidade,4.19,4.19,4.19,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/11C2AB75955EFF9F6639C77E904B1119.jpg,,,,8,16
47691,5000204827712,47691,5000204827712,1,250.0,99,Pronto,"Óleo cedro líquido, garrafa de 250 ml",,2.69,10.76,10.76,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/47BAF594AA59875AAC390151097D7C14.jpg,,,,8,16
47858,4005900874283,47858,4005900874283,1,200.0,99,Nivea Men,Espuma de Barbear Sensitive Pro,Embalagem de 200 ml,4.25,21.25,21.25,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E27D58824614BAACF6ABAB48E5DB6D8B.jpg,,,,8,16
47861,59082927,47861,59082927,1,100.0,99,Rexona,Desodorizante spray clean scent,100 ml,4.19,41.9,41.9,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/5E7B8526A4F262107F67C9B1DBA911A0.jpg,,,,8,16
47875,5604260323258,47875,5604260323258,1,500.0,99,PorSi,Óleo para bebé delicado,Embalagem de 500 ml,2.65,5.3,5.3,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/913DBC0261DBAC2C646040EA198673D2.jpg,,,,8,16
47952,5000204832037,47952,5000204832037,1,100.0,99,Pronto,Reparador de móveis normal,Embalagem de 100 ml,4.1,41.0,41.0,0.0,0,[],0,0,0,100,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/FEEF11D8F5BF4D4A1669ADD15F0400BF.jpg,,,,8,16
48426,4005900845702,48426,4005900845702,1,50.0,99,Nivea Men,Deo Roll On Cool Kick,50 ml,2.39,47.8,47.8,0.0,0,[],0,0,0,50,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/0D0ECD0AF1BC6236F6DA6C68193C1427.jpg,,,,8,16
48600,4000388179004,48600,4000388179004,1,500.0,99,Dove,"Recarga Sabonete Líquido, 500 ml",,3.15,6.3,6.3,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/D9BD170B432CC198013E4C11C84B245F.jpg,,,,8,16
48652,8436048962581,48652,8436048962581,1,128.0,99,Artiach,Filipinos Chocolate Branco e Frutos Vermelhos,Embalagem de 128g,1.09,8.52,8.52,0.0,0,[],128,128,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/46B12FFA168DEB4CBA7F7FBE418D00A3.jpg,,,,8,16
48831,3574661627021,48831,3574661627021,1,500.0,99,Johnson's Baby,Champô e condicionador para bebé,Embalagem de 500 ml,4.49,8.98,8.98,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/58BE24375DC7014406717E7D3D321362.jpg,,,,8,16
48929,8006540583357,48929,8006540583357,1,225.0,99,Pantene,Champô Miracle Repara e Protege,225 ml,4.49,19.96,19.96,0.0,0,[],0,0,0,225,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/DD0D16B784941532B43076C0F6921AF8.jpg,,,,8,16
49178,3600523966370,49178,3600523966370,1,150.0,99,Elvive,Mousse para Cabelo Comprido e Ondulado,150 ml,5.59,37.27,37.27,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/9989CB08ABD2E8BF8A2DAF5370464D63.jpg,,,,8,16
49195,3600524030797,49195,3600524030797,1,300.0,99,Elvive,Máscara Hidra Hialurónico,300 ml,5.34,17.8,17.8,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/4FBE22599B9D34662F328B0BC5CC296F.jpg,,,,8,16
49252,3600542442350,49252,3600542442350,1,200.0,99,Ultra Suave,Condicionador sem enxaguar água de coco,Embalagem de 200 ml,4.19,20.95,20.95,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/8FFDC9D1702B5FFF897DCBA293315C36.jpg,,,,8,16
49680,3600523767090,49680,3600523767090,1,75.0,99,L'oreal Men Expert,Cera Fixação InvisiControl Look Controlado,75 ml,4.54,60.53,60.53,0.0,0,[],0,0,0,75,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/10CCF556C61A4BA03694C4168AE4AD2F.jpg,,,,8,16
49689,5025404007603,49689,5025404007603,1,,99,Kandoo,Toalhitas WC Sensitive,2 x 60 un.,4.16,4.16,4.16,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D5BACA658AAEF3B3D6DA7D151C9F6EF.jpg,,,,8,16
4997,5601021007556,4997,5601021007556,1,250.0,99,Pronto,Óleo cedro spray,Garrafa de 250 ml,3.59,14.36,14.36,0.0,0,[],0,0,0,250,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/EAC5AC8BF944A8EACB4E5CE1B2F01504.jpg,,,,8,16
49997,8445290170866,49997,8445290170866,1,800.0,99,NAN,Leite Transição Optipro 4 + 12 meses,Embalagem de 800g,10.83,13.54,13.54,0.0,0,[],800,800,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/923BC825C444F9206CEB1A42E5264494.jpg,,,,8,16
50394,8720181192111,50394,8720181192111,1,150.0,99,Axe,Desodorizante Aero Epic Fresh,Garrafa de 150 ml,3.29,21.93,21.93,0.0,0,[],0,0,0,150,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/3C80774091E79B2789B93D66067912AF.jpg,,,,8,16
5079,5601036310726,5079,5601036310726,1,200.0,99,Ambre Solaire,Óleo Bronzeador Coco,Embalagem de 200 ml,10.14,50.7,50.7,0.0,0,[],0,0,0,200,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/88958AA1036E20813FEF490C29B56E53.jpg,,,,8,16
50943,3600542469951,50943,3600542469951,1,380.0,99,Garnier,Creme corporal aloé vera,Embalagem de 380 ml,4.99,13.13,13.13,0.0,0,[],0,0,0,380,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/7C7EF83FB2499353A6522CA72F22D76D.jpg,,,,8,16
51038,8006540445822,51038,8006540445822,1,300.0,99,H&S,Champô Derma X Pro Hidratante,300 ml,4.45,14.83,14.83,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/55CDA4F56B08AB9ED24ED7C439B2F7EC.jpg,,,,8,16
51097,8006540748794,51097,8006540748794,1,300.0,99,H&S,Champô Hidratação Coco,Embalagem de 300 ml,4.49,14.97,14.97,0.0,0,[],0,0,0,300,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/136172D694E37B7282D11B339D2F48D9.jpg,,,,8,16
51170,4005900780195,51170,4005900780195,1,,99,Labello,Bálsamo de Lábios Dress Nude,5.5 ml,6.79,6.79,6.79,0.0,0,"[{'idPicto': 3681, 'idCategorie': 51, 'libelleCategorie': 'Produtos Bio', 'image': 'https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg', 'infoBulle': ''}]",0,0,0,0,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,51.0,3681.0,https://driveimg1.intermarche.com/pt/Ressources/images/publication/8170.jpg,,Produtos Bio,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/B6167EAE4344C0E93B4A321978E6B8ED.jpg,,,,8,16
51182,5601217137272,51182,5601217137272,1,,99,Quanto,"Perfumador de Roupa Rosa, 36 doses",,3.99,3.99,3.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,0.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/73E6C5CD1DD294A9187A29BC9C940EBE.jpg,,,,8,16
51199,8006540748480,51199,8006540748480,1,230.0,99,H&S,Champô Mentol,Embalagem de 230 ml,3.74,16.26,16.26,0.0,0,[],0,0,0,230,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/6D84C3F9C008D308444F883678E09702.jpg,,,,8,16
51209,8410436422024,51209,8410436422024,1,100.0,99,Sonasol,Bloco sanitário desinfectante duplo floral,Embalagem de 2 x 50 g,2.99,29.9,29.9,0.0,0,[],100,100,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUP,Pièce avec poids,kg,€/Kg,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/A2F8AD0560602D98E130ABE3F37D1AEF.jpg,,,,8,16
51390,8410104913885,51390,8410104913885,1,,99,Finish,Detergente Máquina Loiça Ultimate Plus Regular,39 pastilhas,10.99,10.99,10.99,0.0,0,[],0,0,0,0,False,False,"[{'dateFin': '2024-05-29T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,1.0,PU,Pièce unitaire,,€/Unidade,,,,,,,2024-05-29T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/C9FC06C979C9CC0E9AF87AF0FD0E2D62.jpg,,,,8,16
51413,3600523975440,51413,3600523975440,1,500.0,99,Elvive,Recarga Champô Dream Long Reconstrutor,Ecopack 500 ml,4.19,8.38,8.38,0.0,0,[],0,0,0,500,False,False,"[{'dateFin': '2024-06-05T23:59:59.999999999+01:00', 'categorie': 'PROSPECTUS'}]",,,,PUV,Pièce avec volume,L,€/L,,,,,,,2024-06-05T23:59:59.999999999+01:00,PROSPECTUS,https://driveimg1.intermarche.com/pt/Content/images/boitmal/produit/zoom/E3FE53A7021A68D089A33A82D224ED79.jpg,,,,8,16
